# Parker model for solar wind
# Parker E N. Dynamics of the Interplanetary Gas and Magnetic Fields // ApJ 128:664 (1958)
# ADS URL: https://ui.adsabs.harvard.edu/abs/1958ApJ...128..664P
#
# Columns
# -------
#
# T = 0.5e6 K
#  0: r [cm]
#  1: N [cm^{-3}]
#  2: v [cm s^{-1}]
#
# T = 0.75e6 K
#  3:r, 4:N, 5:v
#
# T = 1e6 K
#  6:r, 7:N, 8:v
#
# T = 1.5e6 K
#  9:r, 10:N, 11:v
#
# T = 2e6 K
#  12:r, 13:N, 14:v
#
# T = 3e6 K
#  15:r, 16:N, 17:v
#
# T = 4e6 K
#  18:r, 19:N, 20:v
#
1.02e+13;2.04e+01;2.84e+07;9.66e+12;2.27e+01;3.72e+07;9.31e+12;2.45e+01;4.49e+07;8.82e+12;2.73e+01;5.82e+07;8.50e+12;2.94e+01;6.98e+07;8.06e+12;3.27e+01;8.96e+07;7.76e+12;3.52e+01;1.07e+08
1.05e+13;1.92e+01;2.85e+07;9.99e+12;2.11e+01;3.75e+07;9.65e+12;2.27e+01;4.52e+07;9.19e+12;2.50e+01;5.86e+07;8.87e+12;2.68e+01;7.02e+07;8.45e+12;2.95e+01;9.02e+07;8.16e+12;3.17e+01;1.07e+08
1.08e+13;1.79e+01;2.87e+07;1.03e+13;1.96e+01;3.77e+07;1.00e+13;2.09e+01;4.55e+07;9.57e+12;2.29e+01;5.90e+07;9.27e+12;2.44e+01;7.06e+07;8.86e+12;2.67e+01;9.07e+07;8.58e+12;2.84e+01;1.08e+08
1.11e+13;1.68e+01;2.89e+07;1.07e+13;1.82e+01;3.79e+07;1.04e+13;1.93e+01;4.58e+07;9.97e+12;2.10e+01;5.93e+07;9.68e+12;2.22e+01;7.11e+07;9.29e+12;2.41e+01;9.13e+07;9.03e+12;2.56e+01;1.09e+08
1.15e+13;1.58e+01;2.90e+07;1.11e+13;1.70e+01;3.81e+07;1.08e+13;1.79e+01;4.60e+07;1.04e+13;1.92e+01;5.97e+07;1.01e+13;2.03e+01;7.15e+07;9.75e+12;2.18e+01;9.18e+07;9.49e+12;2.30e+01;1.09e+08
1.18e+13;1.48e+01;2.92e+07;1.14e+13;1.58e+01;3.84e+07;1.12e+13;1.65e+01;4.63e+07;1.08e+13;1.76e+01;6.00e+07;1.06e+13;1.85e+01;7.19e+07;1.02e+13;1.97e+01;9.23e+07;9.99e+12;2.06e+01;1.10e+08
1.22e+13;1.38e+01;2.94e+07;1.18e+13;1.47e+01;3.86e+07;1.16e+13;1.53e+01;4.66e+07;1.13e+13;1.62e+01;6.04e+07;1.10e+13;1.68e+01;7.23e+07;1.07e+13;1.78e+01;9.29e+07;1.05e+13;1.86e+01;1.11e+08
1.25e+13;1.30e+01;2.96e+07;1.22e+13;1.36e+01;3.88e+07;1.20e+13;1.41e+01;4.69e+07;1.17e+13;1.48e+01;6.07e+07;1.15e+13;1.53e+01;7.27e+07;1.12e+13;1.61e+01;9.34e+07;1.10e+13;1.67e+01;1.11e+08
1.29e+13;1.22e+01;2.97e+07;1.26e+13;1.27e+01;3.90e+07;1.25e+13;1.30e+01;4.71e+07;1.22e+13;1.36e+01;6.11e+07;1.20e+13;1.40e+01;7.31e+07;1.18e+13;1.46e+01;9.39e+07;1.16e+13;1.50e+01;1.12e+08
1.33e+13;1.14e+01;2.99e+07;1.31e+13;1.18e+01;3.93e+07;1.29e+13;1.20e+01;4.74e+07;1.27e+13;1.24e+01;6.14e+07;1.26e+13;1.27e+01;7.36e+07;1.24e+13;1.32e+01;9.45e+07;1.22e+13;1.35e+01;1.13e+08
1.37e+13;1.07e+01;3.01e+07;1.35e+13;1.09e+01;3.95e+07;1.34e+13;1.11e+01;4.77e+07;1.32e+13;1.14e+01;6.18e+07;1.31e+13;1.16e+01;7.40e+07;1.30e+13;1.19e+01;9.50e+07;1.29e+13;1.21e+01;1.13e+08
1.41e+13;1.00e+01;3.02e+07;1.40e+13;1.02e+01;3.97e+07;1.39e+13;1.03e+01;4.79e+07;1.38e+13;1.05e+01;6.21e+07;1.37e+13;1.06e+01;7.44e+07;1.36e+13;1.08e+01;9.55e+07;1.35e+13;1.09e+01;1.14e+08
1.45e+13;9.39e+00;3.04e+07;1.45e+13;9.46e+00;3.99e+07;1.44e+13;9.52e+00;4.82e+07;1.44e+13;9.60e+00;6.24e+07;1.43e+13;9.65e+00;7.48e+07;1.43e+13;9.73e+00;9.60e+07;1.42e+13;9.79e+00;1.14e+08
1.50e+13;8.80e+00;3.06e+07;1.50e+13;8.80e+00;4.01e+07;1.50e+13;8.80e+00;4.84e+07;1.50e+13;8.80e+00;6.28e+07;1.50e+13;8.80e+00;7.52e+07;1.50e+13;8.80e+00;9.65e+07;1.50e+13;8.80e+00;1.15e+08
